Seq,DateListed,Name,EthnicLanguage,AlsoKnownAs,CountyCity,TownshipDistrict,Village,Neighborhood,Ethnic,Ethnic2,Ethnic3,Population,AboriginalPopulation,SystemofSocialOrganization,NewTribaOrOldTriba,TheMainProductionIndustry,HasAssociationsOrganized
1,20130720,烏來部落,Ulay,,新北市,烏來區,烏來,11~14、15,泰雅族,,,956,956,沒有傳統社會組織,新興部落,服務,烏來社區發展協會 烏來鄉原住民編織協會 烏來鄉休閒產業發展協會
2,20130720,信賢部落,Rahaw,,新北市,烏來區,信賢,全,泰雅族,,,232,232,沒有傳統社會組織,新興部落,服務,信賢社區發展協會
3,20130720,福山部落,(ms)Tranan,,新北市,烏來區,福山,全,泰雅族,,,512,512,沒有傳統社會組織,新興部落,服務,福山社區發展協會
4,20130720,特富野部落,tfuya,,嘉義縣,阿里山鄉,達邦,8~12,鄒族,,,329,304,有傳統社會組織,舊有部落,農,特富野社區發展協會
5,20130720,達邦部落,tapangu,,嘉義縣,阿里山鄉,達邦,1~5,鄒族,,,712,611,有傳統社會組織,舊有部落,農,達邦社區發展協會
6,20130720,樂野部落,lalauya,,嘉義縣,阿里山鄉,樂野,1~9,鄒族,,,1041,573,沒有傳統社會組織,舊有部落,農,樂野社區發展協會 財團法人鄒族文化藝術基金會
7,20130720,來吉部落,pungu,,嘉義縣,阿里山鄉,來吉,1~5,鄒族,,,436,397,沒有傳統社會組織,舊有部落,農,來吉社區發展協會
8,20130720,里佳部落,Nia-ucna,,嘉義縣,阿里山鄉,里佳,1~4,鄒族,,,336,315,沒有傳統社會組織,舊有部落,農,里佳社區發展協會
9,20130720,山美部落,saviki,,嘉義縣,阿里山鄉,山美,1~7,鄒族,,,479,462,沒有傳統社會組織,舊有部落,觀光、農,山美社區發展協會
10,20130720,新美部落,Nia-hosa,,嘉義縣,阿里山鄉,新美,1~5,鄒族,,,295,287,沒有傳統社會組織,舊有部落,農,新美社區發展協會
11,20130720,茶山部落,cayamavana,,嘉義縣,阿里山鄉,茶山,1~5,鄒族,布農族,卡那卡那富族,310,118,沒有傳統社會組織,舊有部落,觀光、農,茶山社區發展協會
12,20130720,義興部落,Mkzihing,,新竹縣,尖石鄉,義興,1、2,泰雅族,,,154,112,有傳統社會組織,舊有部落,農,義興社區發展協會
13,20130720,馬胎部落,Mkmatuy,,新竹縣,尖石鄉,義興,6~9,泰雅族,,,401,139,有傳統社會組織,舊有部落,農,義興社區發展協會
14,20130720,梅花,Matapai,,新竹縣,尖石鄉,梅花,1~3,泰雅族,,,270,250,有傳統社會組織,舊有部落,農,梅花社區發展協會
15,20130720,梅花,Mkyutaq,,新竹縣,尖石鄉,梅花,4、5,泰雅族,,,138,136,有傳統社會組織,舊有部落,農,梅花社區發展協會
16,20130720,梅花,Spwan,,新竹縣,尖石鄉,梅花,6、7、9,泰雅族,,,225,208,有傳統社會組織,新興部落,農,梅花社區發展協會
17,20130720,梅花,Ma sax,,新竹縣,尖石鄉,梅花,8,泰雅族,,,98,95,有傳統社會組織,舊有部落,農,梅花社區發展協會
18,20130720,比麟部落,Piling,,新竹縣,尖石鄉,錦屏,1、2,泰雅族,,,308,289,有傳統社會組織,舊有部落,農,錦屏社區發展協會
19,20130720,天打那,Tentana,,新竹縣,尖石鄉,錦屏,3、6,泰雅族,,,199,167,有傳統社會組織,舊有部落,農,錦屏社區發展協會
20,20130720,小錦屏部落,Yutaq,,新竹縣,尖石鄉,錦屏,4、5,泰雅族,,,181,155,有傳統社會組織,舊有部落,農,錦屏社區發展協會
21,20130720,那羅一部落,Kbaqeh,,新竹縣,尖石鄉,錦屏,7、8,泰雅族,,,134,100,有傳統社會組織,舊有部落,農,錦屏社區發展協會
22,20130720,那羅二、三部落,Cinblan,,新竹縣,尖石鄉,錦屏,910,泰雅族,,,354,320,有傳統社會組織,舊有部落,農,錦屏社區發展協會
23,20130720,那羅四部落,Kuhan,,新竹縣,尖石鄉,錦屏,11,泰雅族,,,141,130,有傳統社會組織,舊有部落,農,錦屏社區發展協會
24,20130720,那羅五部落,Ageq,,新竹縣,尖石鄉,錦屏,12,泰雅族,,,137,132,有傳統社會組織,舊有部落,農,錦屏社區發展協會
25,20130720,那羅六部落,Migiseta (Zihungun),,新竹縣,尖石鄉,錦屏,13,泰雅族,,,47,45,有傳統社會組織,舊有部落,農,錦屏社區發展協會
26,20130720,尖石,Mknahuy,,新竹縣,尖石鄉,嘉樂,3,泰雅族,,,333,237,有傳統社會組織,舊有部落,農,嘉樂社區發展協會
27,20130720,麥樹仁部落,Mksujing,,新竹縣,尖石鄉,嘉樂,4、5,泰雅族,,,177,153,有傳統社會組織,舊有部落,農,嘉樂社區發展協會
